film,scene_name,character,dialogue,dialogue_cleaned,location
The Two Towers,The Window on the West,Boromir,Father!,father,1220 659
The Two Towers,The Window on the West,Denethor,They say you vanquished the enemy almost single-handedly.,say vanquished enemy almost singlehandedly,1220 659
The Two Towers,The Window on the West,Boromir,They exaggerate. The victory belongs to Faramir also.,exaggerate victory belongs faramir also,1220 659
The Two Towers,The Window on the West,Denethor,"But for Faramir, this city would still be standing. Were you not entrusted to protect it?",faramir city would still standing entrusted protect,1220 659
The Two Towers,The Window on the West,Faramir,"I would have done, but our numbers were too few.",would done number,1220 659
The Two Towers,The Window on the West,Denethor,"Oh, too few. You let the enemy walk in and take it on a whim. Always you cast a poor reflection on me.",oh let enemy walk take whim always cast poor reflection,1220 659
The Two Towers,The Window on the West,Faramir,That is not my intent.,intent,1220 659
The Two Towers,The Window on the West,Boromir,You give him no credit and yet he tries to do your will.,give credit yet try,1220 659
The Two Towers,The Window on the West,Boromir,"He loves you, Father.",love father,1220 659
The Two Towers,The Window on the West,Denethor,"Do not trouble me with Faramir. I know his uses, and they are few. We have more urgent things to speak of. Elrond of Rivendell has called a meeting. He will not say why, but I have guessed its purpose. It is rumored that the weapon of the enemy has been found.",trouble faramir know us urgent thing speak elrond rivendell called meeting say guessed purpose rumored weapon enemy found,1220 659
The Two Towers,The Window on the West,Boromir,The One Ring. Isildur's Bane.,one ring isildurs bane,1220 659
The Two Towers,The Window on the West,Denethor,"It has fallen into the hands of the Elves. Everyone will try to claim it: Men, Dwarves, wizards. We cannot let that happen. This thing must come to Gondor.",fallen hand elf everyone try claim men dwarf wizard let happen thing must come gondor,1220 659
The Two Towers,The Window on the West,Boromir,Gondor.,gondor,1220 659
The Two Towers,The Window on the West,Denethor,"It's dangerous, I know. Ever the Ring will seek to corrupt the hearts of lesser men. But you, you are strong and our need is great. It is our blood which is being spilled, our people who are dying. Sauron is biding his time. He's massing fresh armies. He will return. And when he does, we will be powerless to stop him. You must go. Bring me back this mighty gift.",dangerous know ever ring seek corrupt heart lesser men strong need great blood spilled people dying sauron biding time he massing fresh army return powerless stop must go bring back mighty gift,1220 659
The Two Towers,The Window on the West,Boromir,No. My place is here with my people. Not in Rivendell.,place people rivendell,1220 659
The Two Towers,The Window on the West,Denethor,Would you deny your own father?,would deny father,1220 659
The Two Towers,The Window on the West,Faramir,"If there is need to go to Rivendell, send me in his stead.",need go rivendell send stead,1220 659
The Two Towers,The Window on the West,Denethor,"You? Oh, I see. A chance for Faramir, captain of Gondor, to show his quality. I think not. I trust this mission only to your brother. The one who will not fail me.",oh see chance faramir captain gondor show quality think trust mission brother one fail,1220 659
The Two Towers,The Window on the West,Boromir,"Remember today, little brother.",remember today little brother,1220 659
The Two Towers,The Forbidden Pool,Man,Captain Faramir. We found it.,captain faramir found,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,You must come with me. Now.,must come,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,To enter the Forbidden Pool bears the penalty of death.,enter forbidden pool bear penalty death,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,They wait for my command. Shall they shoot?,wait command shall shoot,1204 625.4
The Two Towers,The Forbidden Pool,Frodo,"Wait. This creature is bound to me. And I to him. He is our guide. Please, let me go down to him.",wait creature bound guide please let go,1204 625.4
The Two Towers,The Forbidden Pool,Frodo,"Sméagol. Master is here. Come, Sméagol. Trust master. Come.",sméagol master come sméagol trust master come,1204 625.4
The Two Towers,The Forbidden Pool,Gollum,We must - go now?,must go,1204 625.4
The Two Towers,The Forbidden Pool,Frodo,"Sméagol, you must trust master. Follow me, come on. Come. Come, Sméagol. Nice Sméagol. That's it. Come on.",sméagol must trust master follow come come come sméagol nice sméagol thats come,1204 625.4
The Two Towers,The Forbidden Pool,Frodo,Don't hurt him! Sméagol don't struggle! Sméagol listen to me!,dont hurt sméagol dont struggle sméagol listen,1204 625.4
The Two Towers,The Forbidden Pool,Gollum,Master!,master,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,That is enough.,enough,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,Where are you leading them? Answer me!,leading answer,1204 625.4
The Two Towers,The Forbidden Pool,Gollum,"Sméagol. Why does it cry, Sméagol?",sméagol cry sméagol,1204 625.4
The Two Towers,The Forbidden Pool,Sméagol,Cruel men hurts us. Master tricksed us.,cruel men hurt u master tricksed u,1204 625.4
The Two Towers,The Forbidden Pool,Gollum,Of course he did. I told you he was tricksy. I told you he was false.,course told tricksy told false,1204 625.4
The Two Towers,The Forbidden Pool,Sméagol,Master is our friend - our friend.,master friend friend,1204 625.4
The Two Towers,The Forbidden Pool,Gollum,Master betrayed us!,master betrayed u,1204 625.4
The Two Towers,The Forbidden Pool,Sméagol,"No, not it's business. Leave us alone.",business leave u alone,1204 625.4
The Two Towers,The Forbidden Pool,Gollum,Filthy little hobbitses! They stole it from us!,filthy little hobbitses stole u,1204 625.4
The Two Towers,The Forbidden Pool,Sméagol,No... no.,,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,What did they steal?,steal,1204 625.4
The Two Towers,The Forbidden Pool,Gollum,My... Precious! Argh!,precious argh,1204 625.4
The Two Towers,The Forbidden Pool,Sam,We have to get out of here. You go. Go now.,get go go,1204 625.4
The Two Towers,The Forbidden Pool,Sam,"You can do it. Use the Ring, Mister Frodo. Just this once. Put it on. Disappear.",use ring mister frodo put disappear,1204 625.4
The Two Towers,The Forbidden Pool,Frodo,"I can't. You were right, Sam. You tried to tell me. I'm sorry. The Ring's taking me, Sam. If I put it on, he'll find me. He'll see.",cant right sam tried tell im sorry ring taking sam put hell find hell see,1204 625.4
The Two Towers,The Forbidden Pool,Sam,Mister Frodo...,mister frodo,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,So... this is the answer to all the riddles. Here in the wild I have you. Two haflings and a host of men at my call.,answer riddle wild two haflings host men call,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,And the Ring of Power within my grasp.,ring power within grasp,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,"A chance for Faramir, captain of Gondor, to show his quality.",chance faramir captain gondor show quality,1204 625.4
The Two Towers,The Forbidden Pool,Frodo,No!,,1204 625.4
The Two Towers,The Forbidden Pool,Sam,Stop it! Leave him alone! Don't you understand?! He's got to destroy it. That's where we're going. To Mordor. To the Mountain of Fire.,stop leave alone dont understand he got destroy thats going mordor mountain fire,1204 625.4
The Two Towers,The Forbidden Pool,Man,Osgiliath is under attack. They call for reinforcements.,osgiliath attack call reinforcement,1204 625.4
The Two Towers,The Forbidden Pool,Sam,Please. It's such a burden. Will you not help him?,please burden help,1204 625.4
The Two Towers,The Forbidden Pool,Man,Captain?,captain,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,Prepare to leave.,prepare leave,1204 625.4
The Two Towers,The Forbidden Pool,Faramir,The Ring will go to Gondor.,ring go gondor,1204 625.4
The Two Towers,Siege Preparations,Aragorn,"Mae carnen, Brego, mellon nîn. (Well done, Brego, my friend.)",mae carnen brego mellon nîn well done brego friend,957.8 562.9
The Two Towers,Siege Preparations,Gimli,"Where is he! Where is he! Get out of my way! I'm gonna kill him! You are the luckiest, the cunningest, and most reckless man I ever knew!",get way im gon na kill luckiest cunningest reckless man ever knew,957.8 562.9
The Two Towers,Siege Preparations,Gimli,"Bless you, laddie!",bless laddie,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,"Gimli, where is the king?",gimli king,957.8 562.9
The Two Towers,Siege Preparations,Legolas,Le abdollen. (You're late.),le abdollen youre late,957.8 562.9
The Two Towers,Siege Preparations,Legolas,You look terrible.,look terrible,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,Hannon le. (Thank you.),hannon le thank,957.8 562.9
The Two Towers,Siege Preparations,Théoden,"A great host, you say?",great host say,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,All Isengard is emptied.,isengard emptied,957.8 562.9
The Two Towers,Siege Preparations,Théoden,How many?,many,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,Ten thousand strong at least.,ten thousand strong least,957.8 562.9
The Two Towers,Siege Preparations,Théoden,Ten thousand?!,ten thousand,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,It is an army bred for a single purpose: to destroy the world of Men.,army bred single purpose destroy world men,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,They will be here by nightfall.,nightfall,957.8 562.9
The Two Towers,Siege Preparations,Théoden,Let them come.,let come,957.8 562.9
The Two Towers,Siege Preparations,Théoden,"I want every man and strong lad able to bear arms, to be ready for battle by nightfall.",want every man strong lad able bear arm ready battle nightfall,957.8 562.9
The Two Towers,Siege Preparations,Théoden,We will cover the causeway and the gate from above. No army has ever breached the deeping wall or set foot inside the Hornburg.,cover causeway gate army ever breached deeping wall set foot inside hornburg,957.8 562.9
The Two Towers,Siege Preparations,Gimli,This is no rabble of mindless orcs. These are Uruk-hai. Their armor is thick and their shields broad.,rabble mindless orcs urukhai armor thick shield broad,957.8 562.9
The Two Towers,Siege Preparations,Théoden,"I have fought many wars, Master Dwarf. I know how to defend my own keep.",fought many war master dwarf know defend keep,957.8 562.9
The Two Towers,Siege Preparations,Théoden,"They will break upon this fortress like water on rock. Saruman's hordes will pillage and burn, we've seen it before. Crops can be resown. Homes rebuilt. Within these walls, we will outlast them.",break upon fortress like water rock sarumans horde pillage burn weve seen crop resown home rebuilt within wall outlast,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,They do not come to destroy Rohan's crops or villages. They come to destroy its people. Down to the last child!,come destroy rohans crop village come destroy people last child,957.8 562.9
The Two Towers,Siege Preparations,Théoden,"What would you have me do? Look at my men. Their courage hangs by a thread. If this is to be our end, then I would have them make such an end as to be worthy of remembrance!",would look men courage hang thread end would make end worthy remembrance,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,"Send out riders, my lord. You must call for aid.",send rider lord must call aid,957.8 562.9
The Two Towers,Siege Preparations,Théoden,And who will come. Elves? Dwarves? We are not so lucky in our friends as you. The old alliances are dead.,come elf dwarf lucky friend old alliance dead,957.8 562.9
The Two Towers,Siege Preparations,Aragorn,Gondor will answer.,gondor answer,957.8 562.9
The Two Towers,Siege Preparations,Théoden,Gondor? Where was Gondor when the Westfold fell? Where was Gondor when our enemies closed in around us!?,gondor gondor westfold fell gondor enemy closed around u,957.8 562.9
The Two Towers,Siege Preparations,Théoden,"Where was Gon - No, my Lord Aragorn, we are alone.",gon lord aragorn alone,957.8 562.9
The Two Towers,Siege Preparations,Théoden,Get the women and children into the caves.,get woman child cave,957.8 562.9
The Two Towers,Siege Preparations,Gamling,"We need more time to lay provisions for a siege, lord -",need time lay provision siege lord,957.8 562.9
The Two Towers,Siege Preparations,Théoden,There is no time. War is upon us!,time war upon u,957.8 562.9
The Two Towers,Siege Preparations,Gamling,Secure the gate.,secure gate,957.8 562.9
The Two Towers,Siege Preparations,Treebeard,The Ents have not troubled about the wars of men and wizards for a very long time.,ents troubled war men wizard long time,970 490
The Two Towers,Siege Preparations,Treebeard,But now something is about to happen that has not happened for an age:  Entmoot.,something happen happened age entmoot,970 490
The Two Towers,Siege Preparations,Merry,What's that?,whats,970 490
The Two Towers,Siege Preparations,Treebeard,It is a gathering.,gathering,970 490
